institution,year,status,total
"Betanien Hospital, Skien",2020,closed,1
"Betanien Hospital, Skien",2021,hybrid,1
"Betanien Hospital, Skien",2021,green,1
"Betanien Hospital, Skien",2021,closed,2
"Betanien Hospital, Skien",2022,gold,1
"Betanien Hospital, Skien",2023,gold,3
"Betanien Hospital, Skien",2023,hybrid,1
"Betanien Hospital, Skien",2023,hybrid_agreement,2
"Betanien Hospital, Skien",2024,gold,2
"Betanien Hospital, Skien",2024,closed,1
"Betanien Hospital, Skien",2025,gold,1
"Betanien Hospital, Skien",2025,hybrid,1
"Betanien Hospital, Skien",2025,closed,1
"Betanien sykehus, Bergen",2025,diamond,1
"Betanien sykehus, Bergen",2025,gold,4
"Betanien sykehus, Bergen",2025,hybrid_agreement,1
CICERO Senter for klimaforskning,2013,gold,36
CICERO Senter for klimaforskning,2013,hybrid,3
CICERO Senter for klimaforskning,2013,green,17
CICERO Senter for klimaforskning,2013,closed,33
CICERO Senter for klimaforskning,2014,gold,14
CICERO Senter for klimaforskning,2014,hybrid,4
CICERO Senter for klimaforskning,2014,green,23
CICERO Senter for klimaforskning,2014,closed,22
CICERO Senter for klimaforskning,2015,gold,19
CICERO Senter for klimaforskning,2015,hybrid,2
CICERO Senter for klimaforskning,2015,green,16
CICERO Senter for klimaforskning,2015,closed,20
CICERO Senter for klimaforskning,2016,diamond,1
CICERO Senter for klimaforskning,2016,gold,22
CICERO Senter for klimaforskning,2016,hybrid,7
CICERO Senter for klimaforskning,2016,green,20
CICERO Senter for klimaforskning,2016,closed,16
CICERO Senter for klimaforskning,2017,gold,25
CICERO Senter for klimaforskning,2017,hybrid,9
CICERO Senter for klimaforskning,2017,green,19
CICERO Senter for klimaforskning,2017,closed,22
CICERO Senter for klimaforskning,2018,diamond,1
CICERO Senter for klimaforskning,2018,gold,24
CICERO Senter for klimaforskning,2018,hybrid,18
CICERO Senter for klimaforskning,2018,green,6
CICERO Senter for klimaforskning,2018,closed,23
CICERO Senter for klimaforskning,2019,diamond,1
CICERO Senter for klimaforskning,2019,gold,31
CICERO Senter for klimaforskning,2019,hybrid,6
CICERO Senter for klimaforskning,2019,hybrid_agreement,1
CICERO Senter for klimaforskning,2019,green,8
CICERO Senter for klimaforskning,2019,closed,12
CICERO Senter for klimaforskning,2020,diamond,2
CICERO Senter for klimaforskning,2020,gold,42
CICERO Senter for klimaforskning,2020,hybrid,6
CICERO Senter for klimaforskning,2020,hybrid_agreement,8
CICERO Senter for klimaforskning,2020,green,21
CICERO Senter for klimaforskning,2020,closed,7
CICERO Senter for klimaforskning,2021,gold,42
CICERO Senter for klimaforskning,2021,hybrid,13
CICERO Senter for klimaforskning,2021,hybrid_agreement,6
CICERO Senter for klimaforskning,2021,green,18
CICERO Senter for klimaforskning,2021,closed,6
CICERO Senter for klimaforskning,2022,diamond,2
CICERO Senter for klimaforskning,2022,gold,44
CICERO Senter for klimaforskning,2022,hybrid,18
CICERO Senter for klimaforskning,2022,hybrid_agreement,4
CICERO Senter for klimaforskning,2022,green,15
CICERO Senter for klimaforskning,2022,closed,6
CICERO Senter for klimaforskning,2023,diamond,2
CICERO Senter for klimaforskning,2023,gold,48
CICERO Senter for klimaforskning,2023,hybrid,19
CICERO Senter for klimaforskning,2023,hybrid_agreement,5
CICERO Senter for klimaforskning,2023,green,8
CICERO Senter for klimaforskning,2023,closed,13
CICERO Senter for klimaforskning,2024,diamond,1
CICERO Senter for klimaforskning,2024,gold,60
CICERO Senter for klimaforskning,2024,hybrid,18
CICERO Senter for klimaforskning,2024,hybrid_agreement,17
CICERO Senter for klimaforskning,2024,green,9
CICERO Senter for klimaforskning,2024,closed,3
CICERO Senter for klimaforskning,2025,diamond,2
CICERO Senter for klimaforskning,2025,gold,83
CICERO Senter for klimaforskning,2025,hybrid,30
CICERO Senter for klimaforskning,2025,hybrid_agreement,3
CICERO Senter for klimaforskning,2025,green,6
CICERO Senter for klimaforskning,2025,closed,9
Chr. Michelsen Institute,2013,diamond,1
Chr. Michelsen Institute,2013,gold,2
Chr. Michelsen Institute,2013,green,4
Chr. Michelsen Institute,2013,closed,29
Chr. Michelsen Institute,2014,gold,4
Chr. Michelsen Institute,2014,hybrid,1
Chr. Michelsen Institute,2014,green,7
Chr. Michelsen Institute,2014,closed,16
